id,comment_text,toxic,severe_toxic,obscene,threat,insult,identity_hate
7f93345c634b68f9,Hello and thanks for your feedback. I could not find any studies done on this technique nor any significant critiques.(  ),0,0,0,0,0,0
0a4096e3c8ab2052,"Mathematician / Astrologer 

User  is modifying the article to emphasize al-Khwarizmi's work as an astrologer.

It began here: 

This was reverted by [[User:Lumos3|Lumos3]: 

Theodore again modified it: 

This was reverted by  

Theodore again modified it: 

This was reverted by   who left a message at Theodore7's talk page.

I left a follow-up message to discuss. In the meantime, Theodore again modified it: 

I'm going to revert the changes now, and move the discussion from Theodore7's talk page to this newly created subsection.",0,0,0,0,0,0
975c6000c1743c3b,"Regarding the page User talk:Ezeu, please stop. If you continue to vandalize pages, you will be blocked from editing Wikipedia.",0,0,0,0,0,0
37a0deefc60596d2,"Hey, what's with those DBZ Saga articles? 

They're nothing but a useless sentence and the DB template. Since this seems to be your fault, do something about them. -",0,0,0,0,0,0
5c26b3b183456e5b,"""

 Bizbdnews not a reliable source 

The source for nearly the entire article is bizbdnews.com. I can't find the organization on any list of accredited media in Bangladesh. It describes itself as owned and edited by Rashidul Hasan Bulbul, who is also the registrant for the website. I can't find any record of him working in journalism. 

Bizbdnews advertizes for unpaid volunteer contributors, roughly translated: """"Young, budding writers who are looking to play online or on the Internet, looking for a platform to express themselves ... the following qualifications would be required: 1. Know how to type on the computer. 2. Have a general idea of what to write on the subject. 3. Must have an interest in writing and learning."""" These are not the hallmarks of a professional source with a reputation for fact-checking and accuracy.

Bizbdnews's English language content is largely republished press releases and agency reports, with the balance being self-published/user-generated. The cited bizbdnews.com article does not fit Wikipedia's definition of a reliable source, and should not be used.   """,0,0,0,0,0,0
1e243c9682fed0d4,"""

 Blatant Lack of NPOV 

What on Earth is this erroneous comment doing in the article?

Dick Cheney is the first sitting Vice President known to have shot someone since 1804, when Aaron Burr shot and killed Alexander Hamilton in the Hamilton-Burr duel.

This is clearly an attempt to tie Cheney to a deliberate and malicious shooting. How would you editors like it if I went into the Lewinski article and wrote in something like, """"Bill Clinton had sexual relations with a younger female just like Roman Polański,"""" would you be OK with that factual statement?

Sure, the above statement is true, but it is misleading and has nothing to do with the circumstances of the incident. I'll allow for some debate before I remove the statement.  """,0,0,0,0,0,0
00c24e7ff856b89e,"""

Yeah, I seem to be doing that a lot now. My bad. |AccessDenied """,0,0,0,0,0,0
b4b036c019b1f859,"""

Main points AGAINST this article (RfC)
Information that shows irregularities, tendentious editing, vandalism and POV on this article should written here:
I will start from what looks to be the main problem. 
Albanian nationalism refers to nationalism among Albanians. It should not necessarily show only claims made by certain circles as is done in this article. So the first sentence of the article: Albanian nationalism (also known as Albanianism[1][2][3][4][5] or Pan-Albanianism[6][7]) refers to nationalist Albanian ideologies and theories that were cemented during Communist Albania (1945-1991), its continuation into modern Albania, as well as its proliferation in Kosovo is a POV. Albanian nationalism does not refer only to ideologies and theories that were cemented during Communist Albania... it refers also to Albanian national uprising and Renaissance and Albanian national pride. 
Kosovo is a disputed matter and to say: """"The struggle for the liberation of Kosovo from Serb rule became the struggle for the recovery of the ancient land of'the Dardanians and thus a re-creation of their ancient kingdom"""" is a POV. Here are references that beg to differ One, Two, Three and Four. For more read Kosovo.

Let's start from these two issues! —  

REPLIES (RfC)
Replies to the above-made questions.   """,0,0,0,0,0,0
9be1d7f4000cc16d,REDIRECT Talk:USS Harlan County (LST-1196),0,0,0,0,0,0
d3dce3f9ef05dcd6,It's gone now. At last...,0,0,0,0,0,0
fc94e0150f177ea5,"""

 April 2011 

 Please do not attack other editors, as you did on Wikipedia talk:WikiProject Philosophy. If you continue, you may be blocked from editing Wikipedia. —Machine Elf 1735 """,0,0,0,0,0,0
12b89450ed6a4532,"""Welcome!

Hello, , and welcome to Wikipedia! Thank you for your contributions. I hope you like the place and decide to stay. Here are some pages that you might find helpful:
The five pillars of Wikipedia
Tutorial
How to edit a page
How to write a great article
Manual of Style
I hope you enjoy editing here and being a Wikipedian! Please sign your messages on discussion pages using four tildes (~~~~); this will automatically insert your username and the date. If you need help, check out Wikipedia:Questions, ask me on , or ask your question on this page and then place {{helpme}} before the question. Again, welcome!  Tucky """,0,0,0,0,0,0
