id,comment_text,toxic,severe_toxic,obscene,threat,insult,identity_hate
c8ce8e6d9a2a6e52,"Prove that it is giving prominence to the term Arabian Gulf. It is saying that it is controversially used. By the way, are you a sockpuppet?",0,0,0,0,0,0
99228c320753b5de,"""

 Well, I see """"Eep"""" has put this utter insanity back on the Sitchin page. Que lastima. Well, I'm afraid this experience is leading me away from Wikipedia. I just found it, and have been enjoying it all week, reading this and that page. But now that I know that people with no rational capacity are putting up whatever 'causes a stir' on the Internet and treating painfully obvious hoaxes like meaningful information worthy of an Encyclopedia, I just don't feel I can trust this website. It's a shame because it's a really great idea, but how can you stop folks like Eep from screwing the whole thing up? Then again . . . maybe the problem is the nature of this particular page  Zechariah Sitchin  and his type of follower. Perhaps I will not run into this kind of thing on a page not related to conspiracy theory? Anyway, Eep, I'm sure you mean well, but you are muddying the waters for the rest of us. I hope in the future you will develop more of a respect for, and recognition of, the truth supported by evidence.  """,0,0,0,0,0,0
fc93ea30ce58fb09,"June 2008 (UTC)

Given the block I went through, I consider this section closed. Any more comments needed (not stooping so low as I did before) I will post where it is appropriate.  (talk) 08:40, 7",0,0,0,0,0,0
13bc81d9778d3e76,"It appears as though moving Ireland & Ireland (disambiguation), isn't gonna happen (any time soon).",0,0,0,0,0,0
5668a0a015a88fae,"""

No threat. Just a heads up. It's my observation that pompous little goody goodies who expect kid glove treatment and smelling salts at every turn usually """"retire"""" to open a new account under another name. If I were you (thank God I'm not) I'd just mind my own little business, stick to my own little articles, and stop running to all the big strong men around the place for shoulders to cry on and scented hankies to cry into. You sound like someone who was raised in Miss Longfellow's School for Young Ladies where your greatest challenge was making French knots for petit point pillow shams. Hahahahaha!   """,0,0,0,0,0,0
6b027f46eac424aa,"Good Sir, it is in no way meant as an 'attack'. It is stating fact of your proven historical ability to not be negatively biased against someone who you are 'writing' about. I am not here to argue, hence why, I barely touched your 'opinion' and added a counter 'opinion' with multiple sources including audio evidence. I welcome you to expand on your points within the page of Dr Rabee while I check and verify the citations you made for authenticity. In the mean time I welcome an alternative Wiki editor to examine the page for 'neutrality' issues. Also, FYI I am proceeding at a very slow pace. There is much work to be done on other articles you have negatively slanted as well as positively slanted for others. But all in due time.",0,0,0,0,0,0
403c5fdd03e5cd40,REDIRECT Talk:Pat Donnelly (athlete),0,0,0,0,0,0
93d96b64ca74885f,"""create an account]]  and log in 'Due to persistent vandalism (), anonymous editing from your school, library, or educational institution's IP address  disabled. You will continue to have access to read the encyclopedia. If you are logged in but still unable to edit, please follow these instructions. To prevent abuse, account creation via this IP address might also be disabled.

If editing is required for class projects, please have your instructor or network administrator contact us (with reference to this IP address) at unblock-en-l from an email address listed on your school's website. Alternatively, if you have no Internet access at home, you may email us using your school-issued email address, telling us your preferred username. Or you may use the form here. An account will be created for you. Please check on [ this list] that the username you choose has not already been taken.

If this is a shared IP address, and you didn't make the edit, consider [[Wikipedia:Why create an account?|""",0,0,0,0,0,0
8c7c14e26ddb8a78,"Please do not discuss here. The issue involves many cities and should be discussed in a central location, Wikipedia talk:Manual of Style (Japan-related articles).  20:47, August 30, 2005 (UTC)",0,0,0,0,0,0
859076e709675f38,"""

Ludvikus here: Are you, Lucaas, totally incapable of saying something nice about me at that """"Kangeroo court""""? *You do not care for me? Yes or no?
You do not think they can get that so-called """"Community ban on me?"""" Yes or no""""?
You want to be alone here, and you find me in the way? Yes or no""""?
Do you think that I'm disruptive to the Community, whatever that means? """"Yes or no?
Do you believe there is an Editor's War? Yes or no?
Do you want Peace? Yes or No?
Do you want to help FT2? Yes or no?
I'm still assuming Good Faith.
Now here's some PHILOSOPHY (it seems there's no alternative User:Quiddity but to shout it:
   """"The history of philosophy is punctuated
   by revolts against the practices of previous
   philosophers and by attempts to transform 
   philosophy into a science—a discipline in 
   which universally recognized decision-
   procedures are available for testing phil-
   osophical theses.  In Descartes, in Kant, in
   Hegel, in Husserl, in Wittgenstein’s Trac-
   tatus, and again in Wittgenstein’s Phil-
   osophical Investigations, one finds the same
   disgust at the spectacle of philosophers 
   quarreling endlessly over the same issues.  
   The proposed remedy for this situation 
   typically consists in adopting a new 
   method: for example, the method of  “clear
   and distinct ideas” outlined in Descartes’
   Regulae, Kant’s “transcendental method,”
   Husserl’s “bracketing,” the early Wittgen-
   stein’s attempt to exhibit the meaningless-
   ness of traditional philosophical theses by 
   due attention to logical form, and the later
   Wittgenstein’s attempt to exhibit the point-
   lessness of these theses by diagnosing the 
   causes of their having being propounded.  
   In all of these revolts, the aim of the revo-
   lutionary is to replace opinion with knowl-
   edge, and to propose as the proper mean-
   ing of “philosophy” the accomplishment 
   of some finite task by applying a certain set
   of mythological directions.
   Linguistic Turn, Recent Essays in Philosophical Method
   ed. & intro. by Richard Rorty
Yours truly  """,0,0,0,0,0,0
