id,comment_text,toxic,severe_toxic,obscene,threat,insult,identity_hate
e7a18d00fe1e6d1f,"I'm serious clear this talk page, it's an embarrassment. and for you care so much about a stupid IP address user page. You should really question yourself.",0,0,0,0,0,0
858c54830d55291b,""" pm, Yesterday (UTC−5) | decline = You should not edit war  talk to me 15:18""",0,0,0,0,0,0
65367c7016fe0ff1,"Are you sure I'm wrong?  I spoke with a professor who is a linquistic expert, and she said that Nones (from the Val di Non) is a Ladin language.  Wouldn't that make sense that there is a language of this region that predates the Germans coming in, or the introduction of Italian as the national language of Italy?  From my own experience, what they call Nones, or Ladin, or Romansch all are very similar.  Of course, not exactly the same, but you know as well as I do that these old language change just going from one valley to another valley.",0,0,0,0,0,0
4a0f04c34c48e0e3,P.S. Do You Have Know Any Elves I Can MASH ??,0,0,0,0,0,0
c8932417c8e3914c,This message will be removed at 22:55,0,0,0,0,0,0
95266124bf3985e9,"It's not clear if is scientifically proven that mirroring makes its effects,
and there are no references to any kind of studies or researches in this field.",0,0,0,0,0,0
1cb21f545fb0a58f,Thanks. 81.100.44.233,0,0,0,0,0,0
198b337b79551e31,"The article should be organized more on topical issues as addressed in secondary sources, not primary source material by TPm activists or leaders.",0,0,0,0,0,0
163c917907b59821,"""Welcome

Hello and welcome to Wikipedia.  We appreciate encyclopedic contributions, but some of your recent contributions, such as your edit to the page Email sender accreditation, seem to be advertising or for promotional purposes.  Wikipedia does not allow advertising.  For more information on this, see:
Policy on neutral point of view
Guideline on spam
Guideline on external links
Guideline on conflict of interest
If you still have questions, there is a new contributor's help page, or you can write {{helpme}} below this message along with a question and someone will be along to answer it shortly.  You may also find the following pages useful for a general introduction to Wikipedia:
The five pillars of Wikipedia
How to edit a page and how to develop articles
Help pages
Tutorial
Article wizard for creating new articles
Manual of Style
I hope you enjoy editing Wikipedia!  Please sign your name on talk pages using four tildes (~~~~); this will automatically produce your name and the date. Feel free to write a note on the bottom of User talk:SuperMarioManmy talk page if you want to get in touch with me. Again, welcome!  MarioMan """,0,0,0,0,0,0
dc1cafd6c9d19b9c,"""
Keep  I've added several reviews for him, enough to establish real-world notability. I also added a request for creation info in the article's todo since I have no access to those, but I know they exist.  007 

Keep  if more reviews could be added.  

Keep Looks like there is now enough to say the article can be kept.ない """,0,0,0,0,0,0
030879c811005a95,"Barcelona football seasons (early 20th century) 

I looked at the Barcelona football seasons for which you added  (and some other seasons after). They could do with , really. (I don't think it's worth listing at WP:PNT, but this should put them in view of  one way or another, or if not that could be added to their talk pages). I don't want to do it myself (a) because I am lazy and (b) because I know nothing about football and would probably make translation mistakes.",0,0,0,0,0,0
c3658de5294c4219,"You're lucky that my English is very bad, because if not, I would denounce you for bad admin. Mr..",0,0,0,0,0,0
368ea51801055fdb,"""

Flying Tigers legacy in song, other tributes
Recently a section was removed with the concern that the information was """"dodgy"""" regardless of the inclusion of cites and reference sources. Before further revising of this section, a discourse should be attempted as to the authenticity of the original submission. On questions such as these, when an editor has supplied text resources, a WP:AGF is usually sufficient; was there a concern that the material was not verified properly? FWiW   .""",0,0,0,0,0,0
5d62c021398ba885,"Caspian blue / Appletrees 

I encountered problems with  along the lines of the usual Japanese-Korean psychoses. I want to state clearly that I am not Asian myself and was merely attempting a clean up of contentious topics that divide the two nations. I would say that I encourage fairly fierce gaming to deincentivize me from editing from the individual and others with similarly good grounds for prejudice and similarly poor discussion skills ... or at least unwilling to discuss rather than edit war.

Casually browsing the Wiki, I discovered that Caspian blue was previously  and that similar J-K issues has arisen under their previous account. Looking at the account, the history has been removed making this harder to gauge.
 
I noticed that you had been dragged into before. I am wondering about the ethics of erasing histories in this manner, why did it happened and was it right? Are they accessible somewhere else I do not know about? The two accounts appear to have been used simultaneously but I am new to this so I am not sure.

Thank you. 60.42.244.160",0,0,0,0,0,0
1e94f956fb1addcb,Sounds perfect! I'm going to work on it now.,0,0,0,0,0,0
5050822ae0abeae4,"WP Birds |class=GA |importance=mid}}
{{",0,0,0,0,0,0
c8e3d6d4789c9425,"all day, and has never been loved by his parents",0,0,0,0,0,0
2fabae18a3dd3370,"""

Gary, the 4-cylinder specas are just there for filler. I know there are several types of engines, but I don't know if we'll ever have enough info for more than one article. The 6-cylinder model in the specs appears to be about the only one that had any significant prodution, so we may not find specs for the others, but if we do, good. They did all use the same cylinders, as far as I can tell from what I've found. There really isn't much on the series available, so if we only have one decent article, that is more that most sources have! Thansk for your help, it is much appreciated. I do have some info from Gunston and a few other sources that describe the gearing and other features of the engines, but I don't understand most of it. I'll try to copy it here this week or neext, adn see if your or some of the others can """"interpret"""" it! -   """,0,0,0,0,0,0
ba94b78062a256d9,"""
I did not call it vandalism.  This was only suggested after the user denied making the edit.  He did make the edit.

Blocking me just suggests that you may have anger and punish people for that reaction.

Blocking for disobeying the command of an administrator is not a listed offense.

""",0,0,0,0,0,0
b505b556287e1700,"""27, 25 January 2013 (UTC)

Please comment on Talk:Lee Hsien Loong
Greetings! You have been randomly selected to receive an invitation to participate in the request for comment on Talk:Lee Hsien Loong. Should you wish to respond to the invitation, your contribution to this discussion will be very much appreciated! If in doubt, please see suggestions for responding. If you do not wish to receive these types of notices, please remove your name from Wikipedia:Feedback request service. —   

 Blocked 

You were warned repeated (here and on ANI) against continuing your personal attacks on other editors. You continued . So now you are blocked.  ☼ 
 And, on investigating your edit history a bit further, and seeing that there have been similar serious cases of you derailing and disrupting discussions, and that it's obviously a pervasive and deep-rooted problem with you, I have lengthened the block to something much more radical.  ☼ 

{{unblock reviewed
|1=UNBLOCK REQUESTED

Sobering Finding from Electronic Communication Harassment Observation (ECHO)50% of people subjected to On-line abuse-harrasmnt suffer PTSD related symptomatology.This is stated and the sources provided to ensure that editor or admin has that fact in mind as they read details of abuse and bullying here in Wiki laid out below.'

Also Meet AndyTheGrumpyVandal - 07:07, January 25, 2013  and [- Quite detailed concerns about his established patterns of abuse - including Homophobia, Transphobia and long term established history of personal attacks and blocks]

Could this Highly Questionable Block kindly be reviewed in light of the ongoing WP:DRAMA and history of DRAMA that the editor  has been linked to. 

1.) His activity at ANI in making misleading claims about BLP Violation which he shared blame for whilst he used it to attack anther editor. Diffs 

 1 - Smokes Screens Do Not Aide Clarity Or Reality 

2 - Not Answering the Questions and Blowing More Smoke does not work ! Kindly address the direct questions already asked. 

3 -  Again I advise that you stop blowing smoke and moderate your tone and language about others. It's making you look bad.

4 -  I see that you have 2nd time stated I have accused you of taking Drugs. Can I have a reference to show me when and how. Other readers are interested too!

5 - Again - Kindly stop your misconduct and refrain from behaviour which is Bullying and Harassing.

It is interesting that in asking for much misconduct - misdirection - mendacity and twisting of wiki I am supposedly derailing in the view of  ? 

It is fascinating that he kept expanding the ANI entries under the heading [ A gross breach of WP:BLP at the 'Derby sex gang' article.] - To which he has added FOUR Subheadings and flooded the whole subject with yet more layers of misdirection, false and constructed claims all of which waste time and effort in having to address - and please not It Is NOt Possible To Prove The Negative.  

So he keeps adding to his misdirection - attempt to hide the questions of",0,0,0,0,0,0
1907704adff9f0c4,"UPittIT Block 

Hi Orangemike,

Hope you are doing well and I appreciate your work here on Wikipedia. I have some questions regarding the block of UPittIT. Although I too have some concerns with this account which primarily are the lack of this editor's responsiveness to numerous warnings of copyright concerns (as Hammersoft had pointed out), and editor's lack of engagement in dialogue regarding these issues. This could be simple misunderstanding of the copyright policy for the editor's user space, but the repeated violations are disconcerting. In fact, I can't be entirely sure that the user account is only one person (a kind of reverse sockpuppetry that makes me uneasy). However, it is my understanding that editors are not in WP:COI solely due to their place of employment or username, but rather because of the issues of POV, reliability and neutrality of their contributions. However, in this case, my particular my concern is the work the editor had done in his or her own sandbox (the now deleted  issues, this had not been demonstrated because all of his/her work (as far as I know) had been confined his/hers user sandbox. The editor was an obvious newbie, and had twice sought feedback (see here and here) and had been responsive to suggestions demonstrated by the removal of pervasive external links, downsizing of the article, rewriting so it was not in violation of WP:NOTDIR, and the addition of outside, neutral third-party references. In fact, although I did not see any of the editor's additions to this particular article since July 7th, in my opinion, it contained useful information, was notable, and was ready to be moved from the user space into Wikipedia proper. Mostly, I would request that this page be restored, as I would like to create that particular article myself and will not be able to duplicate the off-line references from various library science journals that had been inserted. I guess you could say that I primarily lament the loss of this particular article. I would appreciate your thoughts on this issue, and your review of the D-Scribe Digital Publishing article circa the July 7th version as I would like to see if there is anything salvageable from that (sans the copyright violations that Hammersoft elucidated). Thank you.",0,0,0,0,0,0
edf6528cc97a28bf,"""
Jehochman you say you love the project. I wonder if you realize that the project would benefit from having more editors as 28bytes and less users as Jehochman? So,Jehochman, for the sake of the project you claim to love please leave it alone.  — Preceding unsigned comment added by 174.254.210.186   """,0,0,0,0,0,0
d053bd5f28f0404d,"Stalin 

I delete a part (maybe done by a jewish) that said Hitler was responsabile for the death of 40 million people. The war, and specially the communism and the Stalin was responsabile for mostly of these deaths. Also the Holodomor article doesn't say nothing about who was behind this genocide (jews). Let's leave the article impartial please.",0,0,0,0,0,0
64799ad5fae8e9ee,"Please, participate in discussion before reverting 

Magnum Crimen - don't you think that you have to participate in discussion before reverting? I've explained already that this is a book review and can be written by someone who read that book. Picking up some disqualifications from the Internet pages does not do anything good. Claiming consensus does not make sense if someone rightfully opposes to this bad edit.72.75.24.245",0,0,0,0,0,0
7d055044f655ebbc,"Translated 

The article sounds as though it has been translated from French or the like. It is not worth the effort of 
improving it. I have made a slight improvement, however.",0,0,0,0,0,0
53bafc51b060b476,"See Chronology of the Harry Potter stories for more information on the timeline.  In a nutshell, it is based on a comment by Nearly Headless Nick in Chamber of Secrets when he invites Harry to his 500th death day party - and mentions he died Oct 31, 1492.  So, if it is his 500th death day, Chamber of Secrets takes place in Harry's 2nd year at Hogwarts, when he was 12 (since he had to be 11 to enter Hogwarts, as mentioned in Philosopher's Stone). Therefore, Harry's birth year was 1980.  Since Luna and Ginny are both a year behind, their birth years are 1981.  Voila )",0,0,0,0,0,0
c702509e35d367cf,|class=start |importance=low |season=y,0,0,0,0,0,0
