id,comment_text,toxic,severe_toxic,obscene,threat,insult,identity_hate
6d905f593617a191,"""

 Please do not vandalize pages, as you did with this edit to User talk:Eagles247. If you continue to do so, you will be blocked from editing.   [FATAL ERROR] """,0,0,0,0,0,0
f7ca7fa2ee931dc3,"What did i vandalise?
- william@iamfake.com",0,0,0,0,0,0
24fe53467734d0e4,"""

To all interested parties 
For those who are interested, for the """"arguments"""" the sockpuppet Khoikhoi, who has created this article, presents for the application of the NPOV tag and later even """"totally disputed"""" tag (without giving any reasons, which is vandalism and a blatant violation of any rules) is as follows:
"""" - because this article presents sentences as absolute fact that are backed-up by Slovak sources)""""

In other words, the use of Slovak sources is considered POV by him, although I have used the  currently best scientific demographic and etnogpraphic sources existing in this area. 

Secondly, I will restore all sourced information that has been deleted by another sockpuppet of the user:Arpad and futher attempts to remove such information will be treated according to wikipedia rules. Further corrections of the text of this and the Magyarisation article, for the relativisation of which this article has been explicitely created by user Khoikhoi, will follow later on.   """,0,0,0,0,0,0
068bdaf2c16f7b1c,"""

 i still dont agree... 

...but i decided to give in on the body count. """"The cleverer give in"""", they say.   """,0,0,0,0,0,0
b531637bbbfea0b5,"""

I have re-read and reorganised the sections up to the """"Environmental dimension"""" bit - this is to get a clearer and simpler flow of ideas. Please read and comment. Next step will be to condense the """"Environmental dimension"""" section - do you think it is an improvement? Granitethighs """,0,0,0,0,0,0
359845c6f675b01c,"Taivo 
I noticed as a neutral observer your huge bias towards the 'Republic of Macedonia' throughout this whole page as well as the usual Greek brigade trying to defend their famous history now in the hands of a new owners. I have followed this whole case including the Arb where again you seem content to falsify history, this time claiming, 'the Gordian Knot was a greek mess solved by a Macedonian.' The Gordian Knot was not a Greek knot Taivo and I suggest you refer to the appropriate page on this encylopedia to understand why before misquoting history. Alexander the Great, a Greek in his own words unfortunately for your little example on the Arb page, solved the knot the same way Chris0 did, without a care and with the sword. It is offensive enough how bias you are on the whole issue while claiming neutrality (the only thing that really annoys me), at least Fut Perfect and Chris 0 are honest extreme nationalists to an extent. What exactly are you? It is sad in my view. This page has always been a battle ground, on the one hand, the usual Greeks editors tring to salvage their past for the world to remember them by, on the other the new fierce 'Macedonians' relying on neurtrals who do not fully understand the situation in the Balkans for support. This word Macedonia, clearly needs a disamiguation page as Michael Wood (historian) would argue as he believes, the Republic of Macedonia should not be confused with the word Macedonia, and Taivo, I feel with great assurance, he does know his history and politics on the matter. Thank you for your time and good luck with this nasty page of nationalism and invented meaning. I hope this is now an unoffensive statement. Please edit to remove any offense if it is.",0,0,0,0,0,0
a93eb8e3142d8b5e,"Also, what in the article did you view as not based on reliable sources? It seemed as well sourced or better than similar articles here.",0,0,0,0,0,0
292496b9cb08cb9f,"Matty, I was just about to add the source until you reverted it. What are you playing at?",0,0,0,0,0,0
911a9dc270aab34f,"""

Would somebody get this clown to remove his block? He is a participant in the debate"""" on the Ireland talk-page and has silenced an opponent.   """,0,0,0,0,0,0
2d1ee839a91ccaa1,"""

 Please do not vandalize pages, as you did with this edit to Standard (1912 automobile). If you continue to do so, you will be blocked from editing.    """,0,0,0,0,0,0
9279998bd8b2fe19,"""

 A barnstar for you! 

  The Original Barnstar Hey there! As a pending changes reviewer, I approved your pending change to the Adam Smith page after looking into it myself and finding that, indeed, I could not find any sources for the claim that Smith lectured at the university. Good job fixing this unfortunate oversight, and welcome to Wikipedia, Zenqueue!   """,0,0,0,0,0,0
c55f09210612912f,"page, or place {{helpme}} on your talk page and someone will show up shortly to answer your questions. Enjoy your time on Wikipedia.  

 Please do not make personal attacks. Wikipedia has a strict policy against personal attacks. Attack pages and images are not tolerated by Wikipedia and are speedily deleted. Users who continue to create or repost such pages and images, especially those in violation of our Wikipedia:Biographies of living persons policy, will be blocked from editing Wikipedia. Thank you.",0,0,0,0,0,0
944c3921695545f7,"Say hello to Urban Dictionary http://www.urbandictionary.com/define.php?term=BatteryIncluded%20and%20Apokryltaros&defid;=7940701 

http://www.urbandictionary.com/define.php?term=BatteryIncluded%20and%20Apokryltaros&defid;=7940701",0,0,0,0,0,0
b7c51bdcdb003384,"Please stop. If you continue to vandalize pages by deliberately introducing incorrect information, as you did to Langston Hughes, you may be blocked from editing Wikipedia.",0,0,0,0,0,0
4faadf7422ba82a8,"""::::::::BTW I didn't imply all sociologists were necessarily scientifically illiterate so please do not slander me.
A: """"X implies increased probability of Y.""""
B: """"You think all X is Y.""""
It seems some people have nothing to say without resorting to this kind of childish strawman.  27.1.214.45  

""",0,0,0,0,0,0
19c39aabdab06b29,"2008 Image

Added the 2008 top image.  Looks cool, doesn't it! ~Jess~216.46.98.249",0,0,0,0,0,0
a9a9c1ac73960213,"""
What you say is correct, but this is an article about Joan Baez, not the American left wing, and that article does not mention Joan Baez at all (unless I am mistaken). For this statement to be justified for including in this article, there should be some documentation that her disagreement with the American left wing is notable. Otherwise, this is simply original research [ http://en.wikipedia.org/wiki/Wikipedia:No_original_research ]: """"Do not combine material from multiple sources to reach or imply a conclusion not explicitly stated by any of the sources.""""   """,0,0,0,0,0,0
e8d4e8a59820f70b,"""
No problem. I wasn't really questioning the wording, but just pointing out that the Oregonian newspaper article didn't give that kind of detailed wording, and it merely said """"operable"""", so it wasn't quite correct to change the wording while leaving the citation in place. I moved the location of the Oregonian citation within the sentence, as you've seen, which eliminated that issue.   """,0,0,0,0,0,0
6f9f8821692e0f2a,"You're wrong simi, I cannot live on two different continents. 128.6 is you btw. Someone check. hganesan",0,0,0,0,0,0
e84da31727aff2ed,"""
I'm sorry to see the way this has turned out, but I guess it was inevitable given the way things work here.  Corbett """,0,0,0,0,0,0
096fb5626c72f729,"okay you guys i'm really depressed so please stop messing with me, please",0,0,0,0,0,0
2f186fd022356eef,its a shame this guy keeps on using excuses!,0,0,0,0,0,0
ba529fcfcaf1253a,"Sorry, I think you are right, Sturm-Liouville operators are indeed Hermitian. I put your text back, at the end of the article, but I cut it, since I believe those proofs are rather elementary but technical, and are not benefitting the article a lot.",0,0,0,0,0,0
e25618a86ca7fa71,"NPOV still needed? heck yeah! read the article once. It practically drips pro-bush lovin's. Until the article has some resembalence of neutrality, NPOV should stay.",0,0,0,0,0,0
b3fa78e23443a2b9,"Found it 

Found the page. It's page 69 and it states that the Hall of Fame Ceremony will take place at Fox Theater on April 2, 2011. Now if it's still in the Newsstands or at a gas station, go get it and see if you can reason with the stubborn editors of the Fox Theater (Atlanta, Georgia) article.",0,0,0,0,0,0
f3b5999bd2786cf2,As for that 3RR tag on my user page I put it there.  LOL!,0,0,0,0,0,0
4bbf8a7d56323602,"Please stop. If you continue to vandalize Wikipedia, as you did to Ben Long, you will be blocked from editing.   
If this is a shared IP address, and you didn't make the edit, please ignore this notice",0,0,0,0,0,0
05c3da5274053003,"WikiProject Universities Newsletter: Issue VI (February 2008) 

The February 2008 issue of the WikiProject Universities newsletter has been published.  You may read the newsletter, change the format in which future issues will be delivered to you, or unsubscribe from this notification by following the link.  Thank you for your continued support of WikiProject Universities! —Delivered on  by",0,0,0,0,0,0
d36ede57597b370d,"""

Well, yes.  After the War, Catholic peasants who wanted control of their children's lives killed government-sent anti-Catholic (""""Socialist"""") teachers in some parts of Mexico.  And the government itself continued to murder priests and nuns.  For example, Fr. Pro.  Sad that that the oppression of the Catholic peasants continued and sad that they resisted, right? But this is not part of the Cristero War, so move it to another page. Please.""",0,0,0,0,0,0
5b409c241c554a2f,How the F am I vandalising? Where am I vandalising?,0,0,0,0,0,0
1a530f8afecca361,"""
Reference was OK but did not require the """"introduction"""" section heading as it rm'd the lead. Articles require a lead-in. It has been restored.  """,0,0,0,0,0,0
379c512d8ef5d7c7,""":Thanks for the comment and bringing this to my attention. This is my first time I have voted using that format. I didn't notice the comments at top and bottom  instead, I went directly to my comment. If you look look at the change I made, I added two words (my original vote with a strikethrough) that I had mistakenly deleted, instead of using the common method of altering one's vote by doing a strikethrough. So, I re-added the deleted words of my previous vote with a strikethrough.  

On reflection, I think there are meaningful exceptions to rules. The change does not alter my comment or revised """"vote.""""  It preserves information about the change in status of my vote. In fact, it clarifies the vote change. So, in this case, as the intention of the request of do not edit is to keep a clear record of the vote, I think my very minor edit actually serves that. So, I'll leave it as is. Thanks,  

""",0,0,0,0,0,0
7015255ccfb0e87b,"Jews==

In response to the section below, if there were no Arab Jewish tribes, there are certainly Arab Jews. Despite the fact that many Jews in the Middle East left (or were encouraged to leave) during the 1950s and 60s to non-Arabic speaking countries, many still keep their identity as both Arabs and Jews. Continued pressure within the Jewish community to act more like the Eastern European-descendant Jews only means that it is all the more important to recognize Jewish people of Arab descent (and whose first language was often Arabic, then Hebrew) on this page. It would make sense to do so, however, with the caveat that some Arabic-speaking Jews identify both as Jews and as Arabs, while some do notjust as it's done for Christians from the Arab world on this page.

==Arab",0,0,0,0,0,0
e979e1095ca904a6,"SK newsletter
That is a good idea regarding Current, kept, and deleted articles.  Which newsletter was it, and how did they find the articles? I think Wikipedia:AutoWikiBrowser would be able to do quite a lot of these as I used it to compile a list of recent tagged articles for Saskatchewan, so could use it to find those in Category Saskatchewan and Category Deletion as well. ... as Saskatchewan is quite unique for a word. How are you doing?  You are still very busy on wikipedia!  'Tis getting time to get the February newsletter as the end of month is rolling around too fast this time.  On a side note...with the leap year, met someone getting married on the last day, which will make their anniversaries very interesting.   Kind Regards Julia",0,0,0,0,0,0
