id,comment_text,toxic,severe_toxic,obscene,threat,insult,identity_hate
313879095109d93d,"""}|persistent vandalism}}.  Once the block has expired, you are welcome to make constructive contributions.  If you believe this block is unjustified, you may contest the block by adding the text  below; but you should read our guide to appealing blocks first. """,0,0,0,0,0,0
f74e76a2e107d3c5,"""

Because, smartass, that's where 3 experienced editors gangrape your little """"estimate"""".""",0,0,0,0,0,0
7702767ba58a6a9b,Is this plant toxic/poisonious to birds?  If you have the answer please email me at; Animal_Freak_309@hotmail.com,0,0,0,0,0,0
7935471d9bea81ba,"Thank, somebody who just was kind for once, I have no intention of returning here as a result of nasty idiots like Daniel, and people who turned their back on me like Anas Salloum, Pedro, Riana, Michaelas10. I hope you enjoy yourself too, I cant be arsed with this place. Please feel free to read the above as its all true in my view.",0,0,0,0,0,0
c542620f6a8580f9,"Flag of Lancashire
Incase anybody was wondering why the change in colour from white to yellow, I made an error when making the original flag, the actual colours with the UK Flag Registry (which presides over said issue) lists it at yellow with the red rose. -",0,0,0,0,0,0
842fd89cfddb2959,What's unconstructive about the truth Randi-boy?,0,0,0,0,0,0
f28ea0f7aea8d63d,"Seem fine to me. I didn't realize there was so much on him and should have checked your refs on the article. I'll blame that lapse on missing lunch ... have to blame it on something, I guess. The other bio material is on his own website, but I would think your sources are enough, and better at the moment, at least. And I do agree that the tone you've established is very good, very neutral. Now I wonder if there's any press on a botanist, I know of.(  )",0,0,0,0,0,0
3cef735c310208df,"Hi,
As I understand, you just deleted a talk sequence here []. I cannot find in WP:TALK the point you are making. Since I started the topic (section Noam_Chomsky), and I am focusing on my intro of the subject, it is strange to me that the text is removed. In content: e.g. I showed that someone reverted (even completed full 2nd cycle) after I started the talk. I also showed that the 'discussion' (e.g. edit motivations) went astrange. So why delete? This way I am forced into a discussion I do not want. I suggest you revert the text.",0,0,0,0,0,0
40267bece393592e,"""

 RE: To WikHead. 

I got your response and I would like to clarify something. I did NOT blank out a whole page nor have I made ANY edit which could be considered as """"disruptive"""" by ANY means! I simply made slight corrections to reflect facts which were not mentioned previously on the page in question. If any of you want to take this a step further, that's fine. I'll just post about it on my blog so everyone can be made aware of your unfair actions towards me. I haven't taken any action as of yet but I WILL if necessary! I don't think what you people are doing is fair and your power hungry censorship is unfounded!""",0,0,0,0,0,0
7d4808a8bc0bad8a,"""
Sorry, I disagree. The article should really only have one set of mileposts. I'm not in favor of listing I-95's mileposts here either. If anything, place a note as to what US 9's milepost is at the start of the concurrency. but don't list them. If anyone wants to know what they are, they can do the arithmetic.  1979 → """,0,0,0,0,0,0
a754d8fc75cf0b36,"Sarah Palin? US Christians?? That was a joke, right?",0,0,0,0,0,0
19d4cb464c42d049,""" Also, I think Tommy, as a """"true believer"""" needs to learn about """"writing for the enemy"""". """,0,0,0,0,0,0
a97b57b795d23b60,"""
""""Ivan's Blog"""", written by Ivan Trembow, does not appear to meet the reliable source guideline.   
""",0,0,0,0,0,0
26fe6d58853021f9,"It seems Jimbo Wales is logged on, or has been so in the past, but its clear he's too scared to answer me. (  )",0,0,0,0,0,0
edea0b2150524bfe,"] // 10
[http://www.webcitation.org/5oGeSq8ag 11",0,0,0,0,0,0
2ccf44afc5880b57,"Objetivist theory of value
There has to be some merit to objectivism, or inventors could never invent anything. If value truly was up to the whims of the buyer, you could never know in advance what is going to be considered valuable. But because value is not just a result of the subjective needs of the buyer, the inventor can predict in advance tha what he has thought of has value. Value is just as much a result of man's use of reason to solve his needs, as it is a result of the needs of the buyer.",0,0,0,0,0,0
c14ab6ab2c19c6e5,Ah. Now there's fair comment for you. What about his cup appearances?,0,0,0,0,0,0
f471abcc5ce9517b,"Where is the authorized text of the Potsdam conference you serve me some German Bla Bla in link first.
I am not in mood to get this from you. At last link: Died during flight or expulsion.: Poland 263,000
I underline both “flight or expulsion.” Where the f… MILLIONS? Also the number 263 000 is no realistic at all this is revisionist propaganda. It would be 100 000 death from 4.1 millions during flight and 163 000 from 3 milions at expulsion. It would be possible maybe 10 000 old people etc. because they (of course) did not have trains or cars - who had that time). Any way, this is my last words to you or you apologize. No discussion with you any more without the apology. A",0,0,0,0,0,0
1ce1c8ecdceec0f7,"Ch ch ch ch changes
I'm converting this list to an actual list (in table format). I'm hoping this will cut down on the original research and promotional tone used in some of these entries. Talk",0,0,0,0,0,0
c36aace6d7d9eaf1,"""

 Please do not vandalize pages, as you did with this edit to Captain Planet. If you continue to do so, you will be blocked from editing.    """,0,0,0,0,0,0
