id,comment_text,toxic,severe_toxic,obscene,threat,insult,identity_hate
6f8bfd49fdfc5bb3,"""

Image Tagging Image:Nadia04.jpg

 This media may be deleted.

Thanks for uploading Image:Nadia04.jpg. I notice the 'image' page currently doesn't specify who created the content, so the copyright status is unclear. If you have not created this media yourself then there needs to be an argument why we have the right to use the media on Wikipedia (see copyright tagging below). If you have not created the media yourself then it needs to be specified where it was found, i.e., in most cases link to the website where it was taken from, and the terms of use for content from that page.

If the media also doesn't have a copyright tag then one should be added. If you created/took the picture, audio, or video then the  tag can be used to release it under the GFDL. If you believe the media qualifies as fair use, consider reading fair use, and then use a tag such as  or one of the other tags listed at Wikipedia:Image copyright tags#Fair_use.  See Wikipedia:Image copyright tags for the full list of copyright tags that you can use.

If you have uploaded other media, consider checking that you have specified their source and copyright tagged them, too. You can find a list of 'image' pages you have edited by clicking on the """"my contributions"""" link (it is located at the very top of any Wikipedia page when you are logged in), and then selecting """"Image"""" from the dropdown box. Note that any unsourced and untagged images will be deleted one week after they have been uploaded, as described on criteria for speedy deletion. If you have any questions please ask them at the Media copyright questions page. Thank you.  """,0,0,0,0,0,0
a48a47a76e5fbd47,""" (UTC)

the article's usage should reflect that of the bay area locality.  Like hell it should.  If that was the standard by which we wrote Wikipedia, there'd be a lot of strange-sounding articles. The standard is clearly laid out in WP:UE, that we use whatever is most commonly reflected in reliable sources.

For now, strange though the inclusion of """"the"""" sounds to my midwestern ears, I must grant that U.S. Geological Survey is a very powerful source supporting inclusion of the """"the"""".  But it is not the only such source, and I consider the question to be an open one.  I have no plans to hunt down other sources to counter it, but I just did not want to allow the canard that local usage is our standard to go by.  (And, if I am wrong about this, I don't mind being shown the facts.  But this certainly flies in the face of everything I've seen in the last four years.)   19:14, 23 January 2011""",0,0,0,0,0,0
fbfeda265243287e,"Thank You! 

I read what utold Onyx 0 and although I doubt I really have the potential to become an admin or a potent vandal buster, your words are much appreciated.",0,0,0,0,0,0
599dfa5a01e50279,"And in a touch of irony, this whole mess started when I questioned Todd's abilities as a sysop.  Weird!",0,0,0,0,0,0
92e6e9dc30bf5eab,Micro Mart Commodore 64 usage,0,0,0,0,0,0
341abdbef89abd69,"No problem.  I figured the commentary you left was cognizant of the situation, so I just cut the middle man.  I've removed the DRV in the meantime.  Thanks!  talk",0,0,0,0,0,0
69ac0adc1d05f93c,"""

 """"Poor malakas"""" 

That phrase is somewhat incorrect, since it is not used in modern Greek like that (I can't think of an example where it is used affectionately). You could say """"Ton kaimeno to malaka"""" (""""Poor malakas"""") but it sounds odd and the word itself isn't used affectionately, the whole phrase is.""",0,0,0,0,0,0
33a3f41a7e9913f3,I see you have also changed La belle Hélène and the Opera Corpus page I have been writing! Is there anything else you have changed? Can you please let me know.,0,0,0,0,0,0
b0c1080f985a51db,"Ultimate limits of the law
The first paragraph of the Ultimate limits of the law like OR to me, and Josephson junctions provide a counter-example to the notion that things can't be controlled down below the quantum scale. talk",0,0,0,0,0,0
83906b304cfd79df,"""

Agreed, this should be either renamed to something like """"Windows shell replacements"""" or merged into Shell (computing).  I'm leaning towards a merge, but definitely, the current name is unsuitable.  """,0,0,0,0,0,0
